date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
08/06/24;643;trot;Vincennes;15;C4;2175;10;14;11;15;13;6;8;9;3;13;8;5;10;20.3;0;1;0;0;0;1;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
09/06/24;644;galop;Longchamp;16;C4;2000;8;2;11;5;15;14;13;4;8;2;15;9;13;2.3;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/06/24;645;trot;Caen;16;C1;2450;9;8;2;3;13;11;10;4;9;2;3;10;11;1.7;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/06/24;646;galop;SaintCloud;16;C1;1500;8;12;4;10;1;11;2;15;6;1;10;4;7;44.9;0;1;0;0;0;1;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/06/24;647;galop;Compiegne;16;C1;1400;8;4;2;6;11;3;9;7;6;14;8;9;5;7.9;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
13/06/24;648;galop;Longchamps;16;C6;2400;16;15;13;12;14;7;10;4;14;15;16;13;9;10.8;1;1;0;1;1;0;0;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/06/24;649;trot;Vincennes;15;C4;2100;7;6;13;1;2;14;8;11;6;13;7;14;1;4.3;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/06/24;650;trot;Enghien;14;C4;2150;5;3;13;1;8;2;7;10;7;3;2;14;10;24.1;1;1;0;1;1;0;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
16/06/24;651;galop;Chantilly;14;C5;2100;10;13;11;5;4;1;14;6;4;3;10;13;9;15.7;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/06/24;652;galop;SaintCloud;16;C1;2000;4;8;1;2;13;5;11;9;16;15;11;13;3;20.9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/06/24;653;galop;Nantes;16;C5;1600;6;1;3;10;4;15;7;5;16;12;7;6;11;21.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/06/24;654;trot;Bordeaux;16;C2;2650;13;7;9;12;16;15;8;10;13;16;12;9;14;2.2;1;1;1;0;0;1;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/06/24;655;galop;Longchamps;16;C7;2200;9;7;8;3;5;2;11;4;8;11;13;6;5;7.6;1;1;1;0;0;1;0;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
21/06/24;656;trot;Vincennes;16;C4;2700;9;12;11;15;8;7;4;16;15;9;11;12;16;17.8;1;1;0;1;1;0;1;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/06/24;657;galop;Compiegne;16;C4;2800;5;4;14;3;6;9;13;10;13;5;14;12;9;21.5;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/06/24;658;trot;Vincennes;16;C4;2850;10;16;9;1;5;14;3;4;10;9;5;8;11;4.0;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/06/24;659;galop;Lyon;16;C1;2000;2;10;11;13;6;9;12;1;9;15;10;16;11;8.2;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/06/24;660;galop;Auteuil;18;C5;3600;2;11;3;13;15;8;4;16;2;9;8;5;13;5.6;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/06/24;661;trot;Vichy;15;C4;2150;6;4;1;15;8;2;11;3;11;6;5;4;8;13.3;1;1;0;1;1;0;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
27/06/24;662;galop;LaTeste;16;C8;1800;3;10;7;5;9;13;2;15;13;9;14;15;16;8.4;1;1;0;0;1;1;1;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
28/06/24;663;trot;Vincennes;16;C4;2100;1;3;5;8;2;14;4;9;1;3;5;8;2;5.1;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/06/24;664;trot;Enghien;16;C4;2150;5;14;8;3;11;2;7;1;3;1;9;5;7;10.0;1;1;0;0;1;0;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/06/24;665;galop;SaintCloud;16;C3;1400;1;15;4;5;12;2;13;14;1;12;10;15;14;6.6;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/07/24;666;galop;Clairefontaine;16;C4;3900;5;3;4;1;14;6;9;2;6;7;2;8;9;20.1;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/07/24;667;trot;Vichy;14;C7;2950;13;5;10;7;12;6;4;11;6;13;5;9;11;9.8;1;1;0;1;1;0;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/07/24;668;trot;Enghien;16;C7;2875;6;16;4;3;5;8;1;9;16;7;9;11;15;4.7;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/07/24;669;galop;Longchamps;16;C7;1600;15;2;12;13;7;5;4;1;2;15;5;4;12;7.2;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/07/24;670;trot;Cabourg;13;C4;2750;1;11;13;2;10;6;8;7;11;7;6;4;5;5.3;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/07/24;671;trot;Enghien;14;C4;2875;14;10;6;4;7;13;5;8;7;14;5;10;4;12.8;1;1;0;1;1;0;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/07/24;672;galop;Deauville;16;C3;1200;7;2;14;5;10;11;12;3;5;10;16;11;3;9.2;1;1;0;0;1;1;1;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
08/07/24;673;trot;SabledOlone;13;C7;2775;5;3;12;10;4;7;6;1;5;3;6;7;10;10.2;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/07/24;674;galop;Compiegne;16;C8;2400;2;11;13;16;9;7;8;1;2;8;3;6;13;4.0;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/07/24;675;trot;Enghien;16;C7;2150;3;9;11;6;13;8;5;7;3;13;6;11;2;2.5;1;1;1;0;0;1;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
11/07/24;676;trot;Pornichet;15;C4;2725;2;3;12;11;1;9;7;5;12;7;15;11;3;5.1;1;1;1;0;0;1;0;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
12/07/24;677;trot;Cabourg;16;C4;2750;9;2;4;11;8;7;14;16;9;4;11;14;16;2.6;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/07/24;678;trot;Enghien;16;C4;2875;12;1;5;13;7;8;11;14;12;15;5;14;11;4.2;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/07/24;679;galop;Chantilly;16;C3;1800;7;11;15;9;6;10;4;12;2;10;5;12;9;17.6;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/07/24;680;trot;Argentant;16;C7;2875;15;12;13;14;16;7;3;6;15;16;1;2;7;2.4;1;1;1;0;0;1;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
16/07/24;681;galop;Vichy;16;C4;1400;3;1;16;6;9;7;15;2;8;13;12;16;9;27.5;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/07/24;682;galop;Vichy;16;C4;2400;7;8;9;3;14;11;1;2;11;2;9;10;7;9.1;1;1;0;0;1;0;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/07/24;683;galop;Vichy;16;C7;2800;11;7;9;5;15;3;10;12;11;3;15;5;8;5.3;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/07/24;684;trot;Cabourg;15;C4;2750;12;6;3;5;11;8;4;1;12;4;5;3;11;1.8;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/07/24;685;trot;Enghien;16;C4;2150;6;5;2;1;9;8;3;12;9;15;6;5;1;7.2;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/07/24;686;galop;LaTeste;16;C3;2000;1;8;6;9;4;12;14;16;12;1;5;10;8;9.0;1;1;0;1;1;0;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/07/24;687;galop;Compiegne;16;C7;1600;3;5;8;6;13;7;14;15;13;3;1;6;5;9.3;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/07/24;688;galop;Dieppe;15;C7;2200;15;3;6;11;8;14;10;5;14;12;4;8;11;6.3;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/07/24;689;trot;Enghien;16;C7;2875;1;11;16;8;10;15;7;5;11;8;13;1;7;4.1;1;1;1;0;0;1;1;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
25/07/24;690;galop;Clairefontaine;16;C7;3600;2;4;1;8;15;10;5;9;12;13;9;11;14;17.2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/07/24;691;trot;Cabourg;15;C4;2750;2;6;13;9;1;10;14;12;13;12;6;1;14;6.3;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/07/24;692;trot;Enghien;13;C4;2875;13;7;8;12;9;11;1;10;9;4;8;5;1;8.7;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
28/07/24;693;galop;Deauville;16;C3;1900;13;3;10;7;8;12;1;2;4;7;2;12;11;16.7;0;1;0;0;0;1;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
29/07/24;694;galop;Dieppe;16;C7;1800;10;13;8;5;6;7;1;3;10;8;6;7;3;4.8;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/07/24;695;galop;Deauville;16;C7;1400;13;11;8;3;9;7;6;5;6;12;13;1;3;15.4;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
31/07/24;696;trot;Enghien;16;C7;2875;7;8;14;9;15;11;13;1;7;11;14;8;3;3.9;1;1;1;0;0;1;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/08/24;697;galop;Deauville;16;C6;2500;12;11;7;14;4;5;1;6;5;9;3;12;4;3.3;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/08/24;698;trot;Cabourg;14;C4;2750;12;11;7;14;4;5;1;6;12;1;14;2;4;2.2;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/08/24;699;galop;Deauville;16;C3;1300;4;1;7;11;8;14;2;9;2;15;7;1;12;10.1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
04/08/24;700;galop;Deauville;20;C3;1600;4;17;13;20;1;5;12;14;15;20;17;10;11;41.3;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
05/08/24;701;galop;Clairefontaine;17;C4;3600;8;10;5;11;2;17;4;6;2;1;16;14;13;11.8;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/08/24;702;galop;Deauville;16;C7;1600;11;7;3;8;16;15;1;4;13;12;7;1;15;9.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/08/24;703;trot;SaintMalo;14;C4;2950;11;13;9;8;12;7;1;4;13;11;9;2;8;3.0;1;1;1;1;0;0;1;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/08/24;704;trot;Enghien;14;C7;2150;3;8;9;2;7;11;12;10;9;3;12;7;2;7.7;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/08/24;705;trot;Cabourg;16;C4;2750;16;14;11;6;12;2;8;1;9;14;1;10;16;33.0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/08/24;706;galop;Deauville;16;C4;2000;2;8;3;1;5;4;14;6;2;5;8;13;6;5.4;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
11/08/24;707;galop;Deauville;16;C4;2000;2;8;3;1;5;4;14;6;1;7;14;10;3;19.7;1;0;0;0;1;0;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/08/24;708;galop;Deauville;15;C7;2400;1;6;10;3;9;8;11;14;9;11;13;6;14;10.3;1;1;0;0;1;1;1;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
13/08/24;709;galop;Deauville;16;C7;1500;16;5;1;9;3;2;8;6;16;9;3;11;2;4.5;1;1;1;0;0;1;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/08/24;710;trot;Enghien;16;C7;2150;3;4;11;12;2;1;14;10;12;2;3;5;4;10.8;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
15/08/24;711;galop;Deauville;17;C3;1200;10;1;7;3;2;6;5;15;13;2;10;3;17;10.0;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
16/08/24;712;trot;Cabourg;14;C4;2050;3;4;6;8;2;7;10;5;13;15;4;11;5;6.0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/08/24;713;galop;Deauville;16;C3;1900;3;5;6;7;8;1;2;9;5;6;10;7;4;9.7;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/08/24;714;galop;Deauville;16;C3;1900;1;13;2;10;5;8;15;11;13;15;4;11;5;6.0;1;1;1;0;0;1;1;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
19/08/24;715;galop;Clairefontaine;16;C7;4500;7;9;1;2;5;10;3;8;7;3;12;8;11;4.2;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/08/24;716;galop;Deauville;16;C7;3200;5;1;12;2;8;10;9;3;3;9;12;14;4;19.3;1;1;0;0;0;1;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/08/24;717;trot;Vincennes;14;C7;2700;10;12;11;8;14;7;13;5;12;11;14;8;10;5.6;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/08/24;718;galop;Deauville;16;C8;1400;6;7;9;15;8;11;13;2;6;15;3;10;9;5.5;1;1;1;0;0;1;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/08/24;719;trot;Cabourg;16;C4;2750;11;14;9;15;16;2;10;13;11;10;16;15;14;3.7;1;1;1;0;0;1;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
24/08/24;720;galop;Clairefontaine;16;C3;2400;7;12;2;10;4;14;13;11;7;12;5;14;13;5.1;1;1;1;1;0;0;1;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/08/24;721;galop;Deauville;16;C3;1500;9;8;2;6;7;4;14;1;4;6;16;2;5;13.1;1;1;0;0;1;1;0;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
26/08/24;722;trot;Vincennes;16;C7;2850;15;6;16;5;1;12;7;3;15;12;8;6;16;3.6;1;1;1;0;0;1;1;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
27/08/24;723;galop;Dieppe;14;C7;1100;4;2;9;5;3;13;7;1;1;2;11;5;4;12.9;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/08/24;724;galop;Compiegne;16;C7;2000;4;1;14;7;2;12;3;5;7;14;1;13;6;11.4;1;1;0;1;1;0;1;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
29/08/24;725;galop;Longchamps;16;C7;1600;1;6;3;9;2;15;16;10;16;2;3;15;6;11.7;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
30/08/24;726;trot;Vincennes;13;C4;2700;4;1;7;12;9;13;8;11;1;4;6;8;7;5.5;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/08/24;727;trot;Vincennes;17;C4;2700;16;17;8;14;13;10;2;5;16;6;14;10;1;1.7;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/09/24;728;galop;Longchamps;16;C3;2400;8;9;13;1;7;12;16;4;14;13;15;7;2;21.4;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/09/24;729;trot;Craon;16;C1;2775;16;13;1;11;5;7;14;3;7;1;5;9;16;11.3;1;1;0;1;1;0;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
03/09/24;730;galop;Chantilly;16;C1;1600;2;4;13;8;10;5;6;12;6;5;12;2;4;11.0;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
04/09/24;731;trot;LaCapelle;13;C1;1800;3;2;5;8;4;7;9;12;3;8;5;9;2;1.6;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
05/09/24;732;galop;Longchamps;16;C5;1400;4;6;12;1;11;15;7;8;3;12;8;4;1;12.7;0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/09/24;733;trot;Vincennes;16;C4;2850;16;1;8;15;11;9;6;2;11;13;1;16;15;10.1;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
07/09/24;734;trot;Beaumont;16;C4;2700;1;5;4;15;6;12;8;10;1;15;5;4;12;2.3;1;1;1;0;0;1;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
08/09/24;735;galop;Longchamps;14;C4;1850;2;6;3;7;10;14;11;5;5;3;2;12;9;22.1;1;1;0;1;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/09/24;736;trot;Vincennes;16;C4;2550;14;6;16;7;2;13;5;12;6;14;11;7;13;5.4;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/09/24;737;galop;Auteuil;16;C1;3600;1;4;6;8;14;15;7;13;8;6;7;3;15;7.3;1;1;0;1;1;0;0;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
11/09/24;738;trot;Le_Mans;16;C1;2950;9;10;5;8;11;12;13;3;9;5;11;7;12;4.3;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/09/24;739;galop;Longchamps;16;C1;2400;6;4;7;8;3;14;16;12;5;16;11;6;14;16.6;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
13/09/24;740;trot;Vincennes;16;C4;2100;8;9;12;4;11;10;3;7;9;3;10;7;11;5.2;1;1;1;0;0;1;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/09/24;741;trot;Vincennes;17;C4;3000;16;13;8;14;6;9;15;5;14;16;15;6;4;18.5;1;1;0;1;1;0;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/09/24;742;galop;Longchamps;16;C4;2000;3;2;6;9;11;14;13;16;3;4;9;1;8;8.7;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/09/24;743;galop;Chantilly;16;C1;1200;3;6;4;2;14;9;16;13;1;3;7;15;8;28.8;0;1;0;1;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/09/24;744;galop;Compiegne;16;C1;1400;6;3;5;16;8;2;11;9;10;8;5;15;11;22.0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/09/24;745;trot;Lyon;14;C1;2850;14;7;12;3;4;11;10;13;14;3;12;11;7;3.0;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/09/24;746;trot;Vincennes;13;C1;2700;4;5;11;1;8;9;7;2;4;8;1;6;7;2.4;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/09/24;747;trot;Vincennes;14;C4;2700;12;10;13;9;2;11;14;6;13;7;10;8;11;5.4;1;0;1;0;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/09/24;748;galop;Chantilly;16;C3;1800;14;15;13;9;5;16;7;12;16;11;7;5;10;14.3;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
22/09/24;749;trot;Vincennes;15;C4;2700;13;9;15;12;7;8;1;10;2;4;1;10;5;14.8;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/09/24;750;galop;Auteuil;14;C4;2750;9;6;1;2;8;3;11;5;6;2;1;14;8;6.5;1;1;1;0;0;1;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
24/09/24;751;trot;Vincennes;13;C1;3600;11;12;10;9;1;8;13;5;11;13;12;9;1;1.5;1;1;1;0;0;1;1;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
25/09/24;752;trot;Cherbourg;16;C1;2600;6;7;3;4;13;10;9;8;6;13;3;4;1;1.8;1;1;1;0;0;1;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
26/09/24;753;galop;Chantilly;16;C2;3000;4;12;1;2;13;16;6;5;6;4;8;3;11;14.4;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
27/09/24;754;trot;Vincennes;16;C4;2850;7;13;3;12;11;15;6;1;7;2;8;4;12;3.2;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/09/24;755;galop;Auteuil;16;C3;3900;6;4;11;5;9;12;8;14;2;6;11;3;5;17.4;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/09/24;756;trot;Vincennes;16;C4;2700;14;13;1;9;2;8;15;4;13;10;12;1;9;11.0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/09/24;757;trot;Enghien;14;C1;2875;8;13;12;11;7;5;10;9;8;7;5;9;12;4.1;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/10/24;758;galop;Chantilly;16;C1;1900;7;13;3;2;9;6;5;1;9;12;3;5;6;10.9;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/10/24;759;trot;MeslayduMaine;16;C1;2875;4;5;9;3;16;2;15;6;7;5;16;3;13;41.9;0;1;0;1;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/10/24;760;galop;Compiegne;18;C1;3600;6;3;11;2;14;5;1;10;5;16;14;11;2;12.2;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
04/10/24;761;trot;Vincennes;15;C4;2700;13;5;11;12;2;15;4;9;5;13;11;15;9;4.3;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/10/24;762;galop;Longchamps;18;C4;1600;9;11;6;2;7;5;3;4;13;9;18;15;2;16.1;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/10/24;763;galop;Longchamps;16;C5;2400;13;9;12;7;10;14;3;4;7;16;14;13;5;6.5;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
07/10/24;764;trot;Enghien;13;C1;2875;13;8;4;11;10;5;1;9;8;13;11;2;9;6.6;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/10/24;765;galop;Auteuil;16;C1;3600;1;6;11;14;10;3;4;13;16;9;2;14;6;16.4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/10/24;766;trot;Enghien;15;C1;2875;12;5;8;6;13;1;11;4;4;12;5;13;1;16.8;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/10/24;767;galop;SaintCloud;16;C1;1600;1;2;13;9;8;4;6;12;9;3;2;10;11;12.8;1;0;0;0;1;0;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
11/10/24;768;trot;Vincennes;13;C4;2100;3;2;1;12;4;7;6;10;2;6;13;3;4;4.7;1;1;1;0;0;1;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/10/24;769;trot;Caen;16;C4;2450;8;1;11;16;6;2;4;5;1;11;16;8;7;4.7;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/10/24;770;galop;Auteuil;13;C3;3700;1;6;9;10;3;8;5;4;1;10;6;12;9;4.6;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/10/24;771;galop;SaintCloud;16;C1;1600;11;4;1;6;7;3;13;8;13;6;11;4;12;10.5;1;1;0;0;1;1;1;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
