course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
14/01/23_Vincennes_C4,14,1,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,15,2,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,10,3,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,12,4,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,3,5,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,7,6,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,13,7,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
14/01/23_Vincennes_C4,8,8,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
15/01/23_Vincennes_C4,6,1,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,13,2,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,11,3,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,15,4,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,2,5,1,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,7,6,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,12,7,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
15/01/23_Vincennes_C4,3,8,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0
16/01/23_Cagnes_C2,10,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,12,2,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,6,3,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,15,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,9,5,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,4,6,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,3,7,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
16/01/23_Cagnes_C2,2,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
17/01/23_Vincennes_C2,12,1,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,9,2,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,4,3,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,5,4,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,14,5,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,3,6,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,16,7,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
17/01/23_Vincennes_C2,11,8,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0
18/01/23_Cagnes_C4,9,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,6,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,5,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,2,5,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,1,6,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,4,7,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
18/01/23_Cagnes_C4,10,8,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
19/01/23_Vincennes_C1,11,1,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,16,2,0,1,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,15,3,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,10,4,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,7,5,1,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,9,6,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,5,7,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
19/01/23_Vincennes_C1,4,8,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,0
20/01/23_Deauville_C8,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,10,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,8,3,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,2,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,4,5,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,15,6,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,16,7,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
20/01/23_Deauville_C8,1,8,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
21/01/23_Vincennes_C4,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,9,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,7,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,5,4,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,3,5,0,1,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,8,6,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,16,7,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
21/01/23_Vincennes_C4,15,8,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,1,0,1
22/01/23_Vincennes_C4,18,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,14,2,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,10,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,9,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,8,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,16,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,6,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22/01/23_Vincennes_C4,15,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23/01/23_Cagnes_C2,6,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,8,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,14,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,15,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,1,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,3,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,2,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
23/01/23_Cagnes_C2,10,8,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,7,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,6,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,9,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,12,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,8,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,10,7,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
24/01/23_Cagnes_C4,11,8,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,14,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,8,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,12,4,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,5,5,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,13,6,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,1,7,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
25/01/23_Pau_C2,7,8,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
26/01/23_Vincennes_C1,5,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,9,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,3,3,1,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,15,4,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,8,5,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,14,6,0,1,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,12,7,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
26/01/23_Vincennes_C1,2,8,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,1,0,1
27/01/23_Deauville_C7,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,13,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,10,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,2,4,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,4,5,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,1,6,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,8,7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
27/01/23_Deauville_C7,15,8,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
28/01/23_Vincennes_C4,4,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,7,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,5,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,6,4,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,9,5,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,14,6,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,16,7,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
28/01/23_Vincennes_C4,1,8,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
29/01/23_Vincennes_C7,6,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,2,2,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,14,3,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,9,4,1,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,4,5,0,1,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,3,6,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,8,7,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
29/01/23_Vincennes_C7,1,8,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0
30/01/23_Vincennes_C1,13,1,0,1,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,5,2,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,2,3,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,8,4,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,9,5,1,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,4,6,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,11,7,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
30/01/23_Vincennes_C1,6,8,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
31/01/23_Cagnes_C2,8,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,1,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,7,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,4,4,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,5,5,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,3,6,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,9,7,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
31/01/23_Cagnes_C2,10,8,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
01/02/23_Pau_C5,2,1,0,1,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,1,2,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,4,3,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,6,4,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,8,5,1,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,3,6,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,9,7,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
01/02/23_Pau_C5,5,8,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,1
02/02/23_Vincennes_C1,13,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,15,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,5,3,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,7,4,1,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,3,5,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,9,6,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,1,7,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
02/02/23_Vincennes_C1,2,8,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,0,0,1
03/02/23_Vincennes_C7,10,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,8,2,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,12,3,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,11,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,13,5,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,7,6,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,9,7,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
03/02/23_Vincennes_C7,4,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
04/02/23_Deauville_C3,1,1,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,9,2,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,8,3,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,4,4,1,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,5,5,0,1,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,12,6,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,2,7,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
04/02/23_Deauville_C3,7,8,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,1
05/02/23_Vincennes_C4,13,1,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,9,2,1,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,11,3,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,6,4,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,7,5,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,4,6,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,5,7,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
05/02/23_Vincennes_C4,10,8,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
06/02/23_Vincennes_C1,8,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,4,2,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,1,3,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,13,4,1,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,3,5,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,15,6,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,5,7,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
06/02/23_Vincennes_C1,6,8,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
07/02/23_Cagnes_C4,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,7,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,6,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,11,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,14,5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,15,6,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,9,7,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
07/02/23_Cagnes_C4,5,8,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1
08/02/23_Vincennes_C1,13,1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,4,2,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,1,3,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,5,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,10,5,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,12,6,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,3,7,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
08/02/23_Vincennes_C1,8,8,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1
09/02/23_Cagnes_C2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,9,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,6,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,3,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,7,6,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,5,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
09/02/23_Cagnes_C2,12,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,10,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,15,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,7,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,12,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,4,5,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,13,6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,3,7,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10/02/23_Vincennes_C7,1,8,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
11/02/23_Vincennes_C4,14,1,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,8,2,1,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,2,3,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,5,4,0,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,3,5,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,16,6,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,1,7,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
11/02/23_Vincennes_C4,4,8,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,1
12/02/23_Vincennes_C4,5,1,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,3,2,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,1,3,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,4,4,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,10,5,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,2,6,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,13,7,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
12/02/23_Vincennes_C4,9,8,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1
13/02/23_Vincennes_C1,9,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,8,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,10,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,13,4,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,14,5,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,1,6,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,5,7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
13/02/23_Vincennes_C1,3,8,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
14/02/23_Vincennes_C1,8,1,1,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1
14/02/23_Vincennes_C1,14,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1
14/02/23_Vincennes_C1,5,3,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1
14/02/23_Vincennes_C1,7,4,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,1
